run,epsilon,gamma,round,accuracy,detection_accuracy
1,4,0.004,13,0.7581,0.8
1,4,0.004,14,0.7638,0.8
1,4,0.004,15,0.7645,0.8
1,4,0.004,16,0.7668,0.6
1,4,0.004,17,0.7673,0.6
1,4,0.004,18,0.7666,0.8
1,4,0.004,19,0.7679,0.4
2,4,0.004,1,0.0699,0.6
2,4,0.004,2,0.6015,0.4
2,4,0.004,3,0.6848,0.4
2,4,0.004,4,0.7228,0.8
2,4,0.004,5,0.8076,0.4
2,4,0.004,6,0.8182,0.6
2,4,0.004,7,0.8217,0.4
2,4,0.004,8,0.8329,0.6
2,4,0.004,9,0.8392,0.6
2,4,0.004,10,0.8423,0.2
2,4,0.004,11,0.8467,0.4
2,4,0.004,12,0.8477,0.4
2,4,0.004,13,0.849,0.6
2,4,0.004,14,0.8503,0.0
2,4,0.004,15,0.8507,0.6
2,4,0.004,16,0.8516,0.6
2,4,0.004,17,0.8484,0.0
2,4,0.004,18,0.8525,0.4
2,4,0.004,19,0.8546,0.4
3,4,0.004,1,0.0873,0.4
3,4,0.004,2,0.5272,0.8
3,4,0.004,3,0.8354,0.6
3,4,0.004,4,0.8826,0.6
3,4,0.004,5,0.8986,0.4
3,4,0.004,6,0.896,0.4
3,4,0.004,7,0.9166,0.6
3,4,0.004,8,0.9168,0.4
3,4,0.004,9,0.9208,0.8
3,4,0.004,10,0.9261,0.6
3,4,0.004,11,0.9287,0.4
3,4,0.004,12,0.9273,0.6
3,4,0.004,13,0.9374,0.8
3,4,0.004,14,0.9401,1.0
3,4,0.004,15,0.9411,0.4
3,4,0.004,16,0.9418,0.6
3,4,0.004,17,0.9444,0.8
3,4,0.004,18,0.9468,0.4
3,4,0.004,19,0.9466,0.4
4,4,0.004,1,0.0518,0.4
4,4,0.004,2,0.5738,0.6
4,4,0.004,3,0.8083,0.8
4,4,0.004,4,0.8319,0.4
4,4,0.004,5,0.8402,0.4
4,4,0.004,6,0.8408,0.0
4,4,0.004,7,0.8423,0.4
4,4,0.004,8,0.8465,0.6
4,4,0.004,9,0.8457,0.4
4,4,0.004,10,0.8475,0.4
4,4,0.004,11,0.8559,0.4
4,4,0.004,12,0.8549,0.4
4,4,0.004,13,0.8549,0.4
4,4,0.004,14,0.8574,0.6
4,4,0.004,15,0.8595,0.6
4,4,0.004,16,0.8616,0.6
4,4,0.004,17,0.8644,0.8
4,4,0.004,18,0.8654,0.6
4,4,0.004,19,0.8663,0.6
5,4,0.004,1,0.0974,0.8
5,4,0.004,2,0.4701,0.6
5,4,0.004,3,0.8391,0.8
5,4,0.004,4,0.8967,0.6
5,4,0.004,5,0.9048,0.4
5,4,0.004,6,0.9158,0.2
5,4,0.004,7,0.9115,0.8
5,4,0.004,8,0.9179,0.2
5,4,0.004,9,0.923,0.4
5,4,0.004,10,0.9265,0.6
5,4,0.004,11,0.9343,0.4
5,4,0.004,12,0.936,0.6
5,4,0.004,13,0.9379,0.6
5,4,0.004,14,0.9424,0.8
5,4,0.004,15,0.9422,0.6
5,4,0.004,16,0.9468,0.6
5,4,0.004,17,0.9446,0.6
5,4,0.004,18,0.942,0.2
5,4,0.004,19,0.9467,0.4
1,4,0.006,1,0.1028,0.6
1,4,0.006,2,0.4113,0.4
1,4,0.006,3,0.5817,0.6
1,4,0.006,4,0.7326,0.8
1,4,0.006,5,0.7895,0.8
1,4,0.006,6,0.785,0.8
1,4,0.006,7,0.8036,1.0
1,4,0.006,8,0.8068,0.6
1,4,0.006,9,0.8155,0.8
1,4,0.006,10,0.8161,0.4
1,4,0.006,11,0.8174,0.8
1,4,0.006,12,0.8231,0.6
1,4,0.006,13,0.8252,0.6
1,4,0.006,14,0.8258,0.6
1,4,0.006,15,0.8278,0.8
1,4,0.006,16,0.8324,1.0
1,4,0.006,17,0.8339,0.6
1,4,0.006,18,0.833,0.8
1,4,0.006,19,0.8368,0.6
2,4,0.006,1,0.1377,1.0
2,4,0.006,2,0.4357,0.8
2,4,0.006,3,0.5767,0.6
2,4,0.006,4,0.674,0.6
2,4,0.006,5,0.7107,0.8
2,4,0.006,6,0.7202,0.6
2,4,0.006,7,0.7232,0.8
2,4,0.006,8,0.727,0.6
2,4,0.006,9,0.7324,0.6
2,4,0.006,10,0.7348,0.6
2,4,0.006,11,0.7332,0.6
2,4,0.006,12,0.7391,0.6
2,4,0.006,13,0.7423,0.6
2,4,0.006,14,0.744,0.6
2,4,0.006,15,0.7454,0.6
2,4,0.006,16,0.7444,0.8
2,4,0.006,17,0.7469,0.6
2,4,0.006,18,0.7476,0.8
2,4,0.006,19,0.7478,0.6
3,4,0.006,1,0.1036,0.4
3,4,0.006,2,0.6184,0.8
3,4,0.006,3,0.7793,0.8
3,4,0.006,4,0.8108,1.0
3,4,0.006,5,0.8182,0.6
3,4,0.006,6,0.8236,0.6
3,4,0.006,7,0.8328,1.0
3,4,0.006,8,0.837,0.8
3,4,0.006,9,0.8348,0.6
3,4,0.006,10,0.8406,0.6
3,4,0.006,11,0.8434,0.6
3,4,0.006,12,0.8444,0.6
3,4,0.006,13,0.846,0.6
3,4,0.006,14,0.847,0.8
3,4,0.006,15,0.8505,0.8
3,4,0.006,16,0.9391,0.6
3,4,0.006,17,0.942,0.6
3,4,0.006,18,0.9452,0.8
3,4,0.006,19,0.9402,0.8
4,4,0.006,1,0.1331,0.6
4,4,0.006,2,0.6104,0.8
4,4,0.006,3,0.8621,0.6
4,4,0.006,4,0.8932,0.8
4,4,0.006,5,0.8923,0.6
4,4,0.006,6,0.9086,0.6
4,4,0.006,7,0.9132,0.8
4,4,0.006,8,0.922,0.6
4,4,0.006,9,0.9263,0.6
4,4,0.006,10,0.9299,0.6
4,4,0.006,11,0.9323,0.4
4,4,0.006,12,0.9312,0.4
4,4,0.006,13,0.9341,1.0
4,4,0.006,14,0.9367,0.8
4,4,0.006,15,0.9401,0.6
4,4,0.006,16,0.9425,0.8
4,4,0.006,17,0.9412,1.0
4,4,0.006,18,0.9466,0.2
4,4,0.006,19,0.9442,0.6
5,4,0.006,1,0.1013,0.8
5,4,0.006,2,0.5656,0.8
5,4,0.006,3,0.8687,0.4
5,4,0.006,4,0.8896,0.6
5,4,0.006,5,0.9027,0.8
5,4,0.006,6,0.9135,0.8
5,4,0.006,7,0.9147,0.4
5,4,0.006,8,0.9201,0.4
5,4,0.006,9,0.9211,0.8
5,4,0.006,10,0.927,0.4
5,4,0.006,11,0.9283,0.8
5,4,0.006,12,0.9307,0.8
5,4,0.006,13,0.9344,0.6
5,4,0.006,14,0.9357,0.6
5,4,0.006,15,0.9405,0.8
5,4,0.006,16,0.9408,0.4
5,4,0.006,17,0.9451,0.8
5,4,0.006,18,0.9432,0.6
5,4,0.006,19,0.9407,0.6
1,8,0,1,0.0951,0.0
1,8,0,2,0.5831,0.4
1,8,0,3,0.7162,0.0
1,8,0,4,0.7293,0.2
1,8,0,5,0.7386,0.4
1,8,0,6,0.7448,0.2
1,8,0,7,0.7451,0.2
1,8,0,8,0.8231,0.2
1,8,0,9,0.8328,0.2
1,8,0,10,0.9157,0.0
1,8,0,11,0.9255,0.0
1,8,0,12,0.9263,0.0
1,8,0,13,0.935,0.0
1,8,0,14,0.9358,0.2
1,8,0,15,0.9419,0.0
1,8,0,16,0.9395,0.0
1,8,0,17,0.9422,0.2
1,8,0,18,0.9435,0.2
1,8,0,19,0.9456,0.0
1,8,0,20,0.9451,0.2
1,8,0,21,0.95,0.2
1,8,0,22,0.9519,0.6
1,8,0,23,0.9532,0.2
1,8,0,24,0.9521,0.2
1,8,0,25,0.9546,0.0
1,8,0,26,0.9554,0.0
1,8,0,27,0.9567,0.2
1,8,0,28,0.9549,0.2
1,8,0,29,0.9577,0.2
1,8,0,30,0.9586,0.0
1,8,0,31,0.9563,0.4
1,8,0,32,0.9581,0.6
1,8,0,33,0.96,0.0
2,8,0,1,0.0846,0.4
2,8,0,2,0.6375,0.2
2,8,0,3,0.8732,0.2
2,8,0,4,0.8982,0.2
2,8,0,5,0.9078,0.0
2,8,0,6,0.915,0.0
2,8,0,7,0.9153,0.2
2,8,0,8,0.917,0.2
2,8,0,9,0.9231,0.2
2,8,0,10,0.9272,0.0
2,8,0,11,0.9315,0.0
2,8,0,12,0.9355,0.0
2,8,0,13,0.9347,0.0
2,8,0,14,0.9389,0.2
2,8,0,15,0.9421,0.0
2,8,0,16,0.9424,0.0
2,8,0,17,0.9469,0.2
2,8,0,18,0.9472,0.2
2,8,0,19,0.9474,0.0
2,8,0,20,0.95,0.2
2,8,0,21,0.9512,0.4
2,8,0,22,0.9515,0.6
2,8,0,23,0.9524,0.0
2,8,0,24,0.9557,0.2
2,8,0,25,0.9569,0.0
2,8,0,26,0.9562,0.0
2,8,0,27,0.9575,0.2
2,8,0,28,0.9572,0.0
2,8,0,29,0.9588,0.2
2,8,0,30,0.9598,0.4
2,8,0,31,0.9596,0.0
2,8,0,32,0.9605,0.0
2,8,0,33,0.9626,0.2
3,8,0,1,0.1035,0.4
3,8,0,2,0.6431,0.2
3,8,0,3,0.7778,0.2
3,8,0,4,0.8065,0.4
3,8,0,5,0.8188,0.0
3,8,0,6,0.9005,0.0
3,8,0,7,0.9173,0.4
3,8,0,8,0.9217,0.0
3,8,0,9,0.9265,0.6
3,8,0,10,0.9288,0.2
3,8,0,11,0.9307,0.4
3,8,0,12,0.9341,0.2
3,8,0,13,0.9364,0.2
3,8,0,14,0.942,0.0
3,8,0,15,0.9452,0.2
3,8,0,16,0.9463,0.2
3,8,0,17,0.95,0.0
3,8,0,18,0.948,0.4
3,8,0,19,0.952,0.2
3,8,0,20,0.9531,0.2
3,8,0,21,0.9522,0.0
3,8,0,22,0.9528,0.2
3,8,0,23,0.9547,0.2
3,8,0,24,0.955,0.0
3,8,0,25,0.9546,0.2
3,8,0,26,0.9599,0.2
3,8,0,27,0.9604,0.2
3,8,0,28,0.9602,0.2
3,8,0,29,0.9607,0.2
3,8,0,30,0.9599,0.2
3,8,0,31,0.9602,0.0
3,8,0,32,0.9625,0.0
3,8,0,33,0.9595,0.4
4,8,0,1,0.1421,0.2
4,8,0,2,0.3682,0.0
4,8,0,3,0.378,0.0
4,8,0,4,0.417,0.2
4,8,0,5,0.4681,0.6
4,8,0,6,0.6269,0.2
4,8,0,7,0.6453,0.4
4,8,0,8,0.6498,0.2
4,8,0,9,0.6525,0.0
4,8,0,10,0.6539,0.0
4,8,0,11,0.6568,0.0
4,8,0,12,0.6571,0.4
4,8,0,13,0.6581,0.0
4,8,0,14,0.6598,0.0
4,8,0,15,0.6617,0.0
4,8,0,16,0.6631,0.2
4,8,0,17,0.7721,0.0
4,8,0,18,0.7738,0.2
4,8,0,19,0.7732,0.2
4,8,0,20,0.7757,0.4
4,8,0,21,0.7765,0.2
4,8,0,22,0.7789,0.0
4,8,0,23,0.78,0.2
4,8,0,24,0.7805,0.0
4,8,0,25,0.8405,0.4
4,8,0,26,0.8565,0.4
4,8,0,27,0.8582,0.0
4,8,0,28,0.8595,0.4
4,8,0,29,0.8605,0.2
4,8,0,30,0.8624,0.4
4,8,0,31,0.8638,0.0
4,8,0,32,0.8645,0.4
4,8,0,33,0.866,0.0
5,8,0,1,0.081,0.2
5,8,0,2,0.553,0.0
5,8,0,3,0.8698,0.2
5,8,0,4,0.8935,0.2
5,8,0,5,0.9099,0.2
5,8,0,6,0.9128,0.2
5,8,0,7,0.9178,0.0
5,8,0,8,0.9271,0.2
5,8,0,9,0.9291,0.2
5,8,0,10,0.9304,0.4
5,8,0,11,0.9359,0.0
5,8,0,12,0.9363,0.0
5,8,0,13,0.9398,0.2
5,8,0,14,0.9436,0.2
5,8,0,15,0.9453,0.0
5,8,0,16,0.9441,0.0
5,8,0,17,0.9489,0.2
5,8,0,18,0.95,0.0
5,8,0,19,0.9491,0.2
5,8,0,20,0.9499,0.2
5,8,0,21,0.9524,0.2
5,8,0,22,0.9541,0.0
5,8,0,23,0.9567,0.2
5,8,0,24,0.9551,0.2
5,8,0,25,0.9579,0.2
5,8,0,26,0.9588,0.0
5,8,0,27,0.959,0.2
5,8,0,28,0.9593,0.2
5,8,0,29,0.9614,0.0
5,8,0,30,0.9623,0.2
5,8,0,31,0.9613,0.2
5,8,0,32,0.9628,0.2
5,8,0,33,0.963,0.4
1,8,0.002,1,0.0726,0.2
1,8,0.002,2,0.5295,0.4
1,8,0.002,3,0.7339,0.0
1,8,0.002,4,0.8035,0.2
1,8,0.002,5,0.8183,0.0
1,8,0.002,6,0.8258,0.4
1,8,0.002,7,0.8342,0.4
1,8,0.002,8,0.8356,0.4
1,8,0.002,9,0.8383,0.4
1,8,0.002,10,0.8433,0.2
1,8,0.002,11,0.8469,0.4
1,8,0.002,12,0.8475,0.4
1,8,0.002,13,0.8501,0.2
1,8,0.002,14,0.8545,0.0
1,8,0.002,15,0.854,0.2
1,8,0.002,16,0.8588,0.0
1,8,0.002,17,0.8587,0.4
1,8,0.002,18,0.8608,0.4
1,8,0.002,19,0.8634,0.2
1,8,0.002,20,0.8632,0.2
1,8,0.002,21,0.8644,0.6
1,8,0.002,22,0.8662,0.4
1,8,0.002,23,0.8679,0.0
1,8,0.002,24,0.8681,0.0
1,8,0.002,25,0.8641,0.8
1,8,0.002,26,0.8691,0.2
1,8,0.002,27,0.8698,0.4
1,8,0.002,28,0.8704,0.4
1,8,0.002,29,0.8698,0.2
1,8,0.002,30,0.8698,0.0
1,8,0.002,31,0.8718,0.2
1,8,0.002,32,0.8703,0.2
1,8,0.002,33,0.871,0.6
2,8,0.002,1,0.0933,0.6
2,8,0.002,2,0.5164,0.2
2,8,0.002,3,0.7129,0.0
2,8,0.002,4,0.7706,0.6
2,8,0.002,5,0.8015,0.4
2,8,0.002,6,0.8039,0.2
2,8,0.002,7,0.8137,0.6
2,8,0.002,8,0.8228,0.4
2,8,0.002,9,0.8468,0.2
2,8,0.002,10,0.9258,0.4
2,8,0.002,11,0.9323,0.4
2,8,0.002,12,0.9331,0.2
2,8,0.002,13,0.9368,0.4
2,8,0.002,14,0.94,0.2
2,8,0.002,15,0.9426,0.2
2,8,0.002,16,0.9413,0.4
2,8,0.002,17,0.9464,0.4
2,8,0.002,18,0.9487,0.2
2,8,0.002,19,0.9449,0.4
2,8,0.002,20,0.9502,0.2
2,8,0.002,21,0.9522,0.6
2,8,0.002,22,0.9511,0.4
2,8,0.002,23,0.9532,0.6
2,8,0.002,24,0.9536,0.2
2,8,0.002,25,0.9548,0.6
2,8,0.002,26,0.9572,0.4
2,8,0.002,27,0.954,0.6
2,8,0.002,28,0.9569,0.4
2,8,0.002,29,0.9569,0.4
2,8,0.002,30,0.9577,0.6
2,8,0.002,31,0.9593,0.2
2,8,0.002,32,0.9565,0.6
2,8,0.002,33,0.9606,0.2
3,8,0.002,1,0.1101,0.2
3,8,0.002,2,0.5612,0.6
3,8,0.002,3,0.7633,0.2
3,8,0.002,4,0.8088,0.4
3,8,0.002,5,0.8219,0.4
3,8,0.002,6,0.8272,0.4
3,8,0.002,7,0.8294,0.2
3,8,0.002,8,0.8322,0.4
3,8,0.002,9,0.8363,0.2
3,8,0.002,10,0.8408,0.4
3,8,0.002,11,0.8434,0.6
3,8,0.002,12,0.8489,0.2
3,8,0.002,13,0.848,0.2
3,8,0.002,14,0.8521,0.6
3,8,0.002,15,0.8537,0.2
3,8,0.002,16,0.8567,0.0
3,8,0.002,17,0.859,0.6
3,8,0.002,18,0.8613,0.2
3,8,0.002,19,0.8596,0.4
3,8,0.002,20,0.861,0.2
3,8,0.002,21,0.8636,0.2
3,8,0.002,22,0.8629,0.2
3,8,0.002,23,0.8658,0.2
3,8,0.002,24,0.8646,0.4
3,8,0.002,25,0.8645,0.4
3,8,0.002,26,0.8662,0.4
3,8,0.002,27,0.8701,0.8
3,8,0.002,28,0.8683,0.6
3,8,0.002,29,0.8693,0.4
3,8,0.002,30,0.8698,0.2
3,8,0.002,31,0.8684,0.4
3,8,0.002,32,0.8704,0.6
3,8,0.002,33,0.8701,0.4
4,8,0.002,1,0.0881,0.4
4,8,0.002,2,0.4222,0.4
4,8,0.002,3,0.7814,0.2
4,8,0.002,4,0.8094,0.2
4,8,0.002,5,0.82,0.4
4,8,0.002,6,0.828,0.2
4,8,0.002,7,0.8341,0.6
4,8,0.002,8,0.8346,0.2
4,8,0.002,9,0.8388,0.4
4,8,0.002,10,0.8445,0.6
4,8,0.002,11,0.8469,0.4
4,8,0.002,12,0.8479,0.2
4,8,0.002,13,0.8519,0.2
4,8,0.002,14,0.8552,0.0
4,8,0.002,15,0.8546,0.4
4,8,0.002,16,0.8571,0.4
4,8,0.002,17,0.8602,0.4
4,8,0.002,18,0.8616,0.2
4,8,0.002,19,0.8608,0.2
4,8,0.002,20,0.8604,0.4
4,8,0.002,21,0.8624,0.4
4,8,0.002,22,0.8656,0.4
4,8,0.002,23,0.8637,0.6
4,8,0.002,24,0.8656,0.6
4,8,0.002,25,0.8665,0.4
4,8,0.002,26,0.8688,0.2
4,8,0.002,27,0.8688,0.2
4,8,0.002,28,0.8674,0.2
4,8,0.002,29,0.8686,0.6
4,8,0.002,30,0.8686,0.2
4,8,0.002,31,0.8701,0.4
4,8,0.002,32,0.8704,0.6
4,8,0.002,33,0.8719,0.4
5,8,0.002,1,0.0685,0.6
5,8,0.002,2,0.6204,0.4
5,8,0.002,3,0.8583,0.4
5,8,0.002,4,0.893,0.6
5,8,0.002,5,0.9061,0.2
5,8,0.002,6,0.9122,0.4
5,8,0.002,7,0.9195,0.0
5,8,0.002,8,0.9228,0.2
5,8,0.002,9,0.9297,0.4
5,8,0.002,10,0.928,0.4
5,8,0.002,11,0.9318,0.0
5,8,0.002,12,0.937,0.4
5,8,0.002,13,0.9376,0.2
5,8,0.002,14,0.9458,0.4
5,8,0.002,15,0.9486,0.6
5,8,0.002,16,0.9503,0.6
5,8,0.002,17,0.9518,0.2
5,8,0.002,18,0.9505,0.4
5,8,0.002,19,0.9521,0.2
5,8,0.002,20,0.951,0.6
5,8,0.002,21,0.9541,0.2
5,8,0.002,22,0.9541,0.4
5,8,0.002,23,0.9519,0.2
5,8,0.002,24,0.9565,0.0
5,8,0.002,25,0.9587,0.2
5,8,0.002,26,0.9575,0.2
5,8,0.002,27,0.9558,0.4
5,8,0.002,28,0.9582,0.2
5,8,0.002,29,0.9563,0.2
5,8,0.002,30,0.9577,0.2
5,8,0.002,31,0.9586,0.4
5,8,0.002,32,0.9614,0.2
5,8,0.002,33,0.9613,0.4
1,8,0.004,1,0.0719,0.6
1,8,0.004,2,0.6758,0.8
1,8,0.004,3,0.7971,0.8
1,8,0.004,4,0.8117,0.2
1,8,0.004,5,0.8212,0.4
1,8,0.004,6,0.8278,0.6
1,8,0.004,7,0.8284,0.6
1,8,0.004,8,0.9198,0.8
1,8,0.004,9,0.9235,0.6
1,8,0.004,10,0.9283,0.8
1,8,0.004,11,0.9342,0.4
1,8,0.004,12,0.9353,0.4
1,8,0.004,13,0.9364,0.6
1,8,0.004,14,0.9409,0.2
1,8,0.004,15,0.942,0.6
1,8,0.004,16,0.9445,0.6
1,8,0.004,17,0.9484,0.4
1,8,0.004,18,0.9487,0.8
1,8,0.004,19,0.9517,0.8
1,8,0.004,20,0.954,0.6
1,8,0.004,21,0.9532,0.8
1,8,0.004,22,0.9564,0.6
1,8,0.004,23,0.9554,0.2
1,8,0.004,24,0.9543,0.6
1,8,0.004,25,0.9538,0.6
1,8,0.004,26,0.9579,0.6
1,8,0.004,27,0.9587,0.4
1,8,0.004,28,0.9568,0.6
1,8,0.004,29,0.9573,0.2
1,8,0.004,30,0.9598,0.6
1,8,0.004,31,0.9591,0.2
1,8,0.004,32,0.9598,0.8
1,8,0.004,33,0.962,0.6
2,8,0.004,1,0.0927,0.6
2,8,0.004,2,0.5227,0.6
2,8,0.004,3,0.6825,0.2
2,8,0.004,4,0.7174,0.0
2,8,0.004,5,0.7243,0.6
2,8,0.004,6,0.7318,0.6
2,8,0.004,7,0.7385,0.2
2,8,0.004,8,0.7418,0.2
2,8,0.004,9,0.7389,0.4
2,8,0.004,10,0.7455,0.4
2,8,0.004,11,0.7487,0.6
2,8,0.004,12,0.7511,0.4
2,8,0.004,13,0.7511,0.6
2,8,0.004,14,0.7529,0.6
2,8,0.004,15,0.7535,0.6
2,8,0.004,16,0.7567,0.8
2,8,0.004,17,0.7602,0.2
2,8,0.004,18,0.8285,0.6
2,8,0.004,19,0.8342,0.6
2,8,0.004,20,0.8368,0.8
2,8,0.004,21,0.8381,0.6
2,8,0.004,22,0.8422,0.8
2,8,0.004,23,0.8412,0.4
2,8,0.004,24,0.8418,0.6
2,8,0.004,25,0.8424,0.6
2,8,0.004,26,0.8426,0.8
2,8,0.004,27,0.8426,0.8
2,8,0.004,28,0.8438,0.8
2,8,0.004,29,0.8446,0.8
2,8,0.004,30,0.8453,0.4
2,8,0.004,31,0.8453,0.2
2,8,0.004,32,0.838,0.8
2,8,0.004,33,0.8467,0.8
3,8,0.004,1,0.1086,0.4
3,8,0.004,2,0.6323,0.2
3,8,0.004,3,0.7488,0.6
3,8,0.004,4,0.8064,0.8
3,8,0.004,5,0.9035,0.6
3,8,0.004,6,0.9048,0.6
3,8,0.004,7,0.9208,0.2
3,8,0.004,8,0.9221,0.4
3,8,0.004,9,0.9292,0.6
3,8,0.004,10,0.9331,0.4
3,8,0.004,11,0.9349,0.4
3,8,0.004,12,0.9361,0.4
3,8,0.004,13,0.9424,0.6
3,8,0.004,14,0.9433,0.6
3,8,0.004,15,0.9477,0.6
3,8,0.004,16,0.9457,0.8
3,8,0.004,17,0.9428,0.6
3,8,0.004,18,0.9506,0.8
3,8,0.004,19,0.9524,0.4
3,8,0.004,20,0.9543,0.2
3,8,0.004,21,0.954,0.6
3,8,0.004,22,0.9556,0.4
3,8,0.004,23,0.9578,0.4
3,8,0.004,24,0.9566,0.4
3,8,0.004,25,0.9549,0.4
3,8,0.004,26,0.9604,0.8
3,8,0.004,27,0.9592,0.6
3,8,0.004,28,0.9601,0.8
3,8,0.004,29,0.9594,0.4
3,8,0.004,30,0.9613,0.8
3,8,0.004,31,0.9618,0.4
3,8,0.004,32,0.9644,0.6
3,8,0.004,33,0.9634,0.4
4,8,0.004,1,0.1029,0.6
4,8,0.004,2,0.5064,0.4
4,8,0.004,3,0.7516,0.6
4,8,0.004,4,0.895,0.6
4,8,0.004,5,0.8997,0.2
4,8,0.004,6,0.9139,0.4
4,8,0.004,7,0.9148,0.4
4,8,0.004,8,0.9211,0.8
4,8,0.004,9,0.9276,0.6
4,8,0.004,10,0.9345,0.6
4,8,0.004,11,0.9316,0.6
4,8,0.004,12,0.9424,0.6
4,8,0.004,13,0.9427,0.8
4,8,0.004,14,0.9456,0.4
4,8,0.004,15,0.9474,0.6
4,8,0.004,16,0.9467,0.6
4,8,0.004,17,0.9522,0.2
4,8,0.004,18,0.95,0.8
4,8,0.004,19,0.9505,0.6
4,8,0.004,20,0.9517,0.4
4,8,0.004,21,0.9527,0.4
4,8,0.004,22,0.958,0.6
4,8,0.004,23,0.9536,0.4
4,8,0.004,24,0.9559,0.4
4,8,0.004,25,0.9558,0.6
4,8,0.004,26,0.958,0.6
4,8,0.004,27,0.9594,0.8
4,8,0.004,28,0.9594,0.2
4,8,0.004,29,0.9616,0.4
4,8,0.004,30,0.9591,0.8
4,8,0.004,31,0.962,0.6
4,8,0.004,32,0.9615,0.4
4,8,0.004,33,0.9634,0.4
5,8,0.004,1,0.041,0.2
5,8,0.004,2,0.7346,0.6
5,8,0.004,3,0.8697,0.0
5,8,0.004,4,0.8929,0.6
5,8,0.004,5,0.9064,0.4
5,8,0.004,6,0.9119,0.8
5,8,0.004,7,0.9175,0.4
5,8,0.004,8,0.9257,0.6
5,8,0.004,9,0.9289,0.6
5,8,0.004,10,0.9349,0.6
5,8,0.004,11,0.9363,0.6
5,8,0.004,12,0.9387,0.6
5,8,0.004,13,0.9421,0.6
5,8,0.004,14,0.945,0.6
5,8,0.004,15,0.947,0.8
5,8,0.004,16,0.948,0.8
5,8,0.004,17,0.9482,0.4
5,8,0.004,18,0.9518,0.8
5,8,0.004,19,0.9534,0.4
5,8,0.004,20,0.955,0.8
5,8,0.004,21,0.9543,0.4
5,8,0.004,22,0.9544,0.6
5,8,0.004,23,0.9563,0.4
5,8,0.004,24,0.9587,0.4
5,8,0.004,25,0.9601,0.4
5,8,0.004,26,0.9588,0.4
5,8,0.004,27,0.9592,0.8
5,8,0.004,28,0.9614,0.8
5,8,0.004,29,0.9612,0.4
5,8,0.004,30,0.9616,0.4
5,8,0.004,31,0.9611,0.6
5,8,0.004,32,0.962,0.6
5,8,0.004,33,0.9618,0.4
1,8,0.006,1,0.1045,0.6
1,8,0.006,2,0.4457,0.6
1,8,0.006,3,0.5939,0.8
1,8,0.006,4,0.6962,0.6
1,8,0.006,5,0.7127,0.4
1,8,0.006,6,0.7162,1.0
1,8,0.006,7,0.7171,0.8
1,8,0.006,8,0.7211,0.8
1,8,0.006,9,0.724,0.6
1,8,0.006,10,0.7294,0.6
1,8,0.006,11,0.7313,0.8
1,8,0.006,12,0.7326,0.4
1,8,0.006,13,0.7305,1.0
1,8,0.006,14,0.7364,0.8
1,8,0.006,15,0.7364,0.8
1,8,0.006,16,0.7404,0.8
1,8,0.006,17,0.7428,0.4
1,8,0.006,18,0.8447,0.4
1,8,0.006,19,0.8462,0.4
1,8,0.006,20,0.8498,0.8
1,8,0.006,21,0.8514,0.6
1,8,0.006,22,0.8567,0.2
1,8,0.006,23,0.8539,0.8
1,8,0.006,24,0.8539,0.8
1,8,0.006,25,0.8568,0.6
1,8,0.006,26,0.8566,0.6
1,8,0.006,27,0.8589,0.4
1,8,0.006,28,0.8569,0.6
1,8,0.006,29,0.8594,0.8
1,8,0.006,30,0.8614,0.8
1,8,0.006,31,0.8599,0.6
1,8,0.006,32,0.8626,0.6
1,8,0.006,33,0.8626,0.8
2,8,0.006,1,0.0885,0.8
2,8,0.006,2,0.6763,0.6
2,8,0.006,3,0.8524,0.6
2,8,0.006,4,0.8963,0.4
2,8,0.006,5,0.8976,0.6
2,8,0.006,6,0.9105,0.8
2,8,0.006,7,0.9155,0.8
2,8,0.006,8,0.926,0.6
2,8,0.006,9,0.9285,0.4
2,8,0.006,10,0.9308,0.8
2,8,0.006,11,0.932,0.6
2,8,0.006,12,0.9395,0.8
2,8,0.006,13,0.9405,0.6
2,8,0.006,14,0.9433,1.0
2,8,0.006,15,0.9461,0.6
2,8,0.006,16,0.946,0.6
2,8,0.006,17,0.9507,0.8
2,8,0.006,18,0.9506,0.6
2,8,0.006,19,0.9519,0.4
2,8,0.006,20,0.9523,0.6
2,8,0.006,21,0.9536,0.6
2,8,0.006,22,0.9551,0.6
2,8,0.006,23,0.9539,0.6
2,8,0.006,24,0.9578,0.8
2,8,0.006,25,0.9557,0.6
2,8,0.006,26,0.9583,0.8
2,8,0.006,27,0.9563,0.6
2,8,0.006,28,0.957,0.6
2,8,0.006,29,0.957,0.6
2,8,0.006,30,0.958,0.6
2,8,0.006,31,0.9602,0.6
2,8,0.006,32,0.9607,0.4
2,8,0.006,33,0.9577,0.8
3,8,0.006,1,0.0977,0.6
3,8,0.006,2,0.5208,0.6
3,8,0.006,3,0.6274,0.4
3,8,0.006,4,0.7147,0.8
3,8,0.006,5,0.7321,0.6
3,8,0.006,6,0.7376,0.8
3,8,0.006,7,0.7659,1.0
3,8,0.006,8,0.8052,1.0
3,8,0.006,9,0.8128,0.6
3,8,0.006,10,0.8183,0.6
3,8,0.006,11,0.8218,0.4
3,8,0.006,12,0.821,0.8
3,8,0.006,13,0.8268,0.8
3,8,0.006,14,0.8301,0.8
3,8,0.006,15,0.8341,0.8
3,8,0.006,16,0.8361,0.4
3,8,0.006,17,0.8363,0.8
